danceability,key,loudness,speechiness,acousticness,liveness,valence,tempo,duration_ms,genre_pop,genre_rock,genre_electronic,genre_latin,genre_hip-hop,genre_indie,genre_jazz,genre_r&b,genre_soul,genre_metal,genre_classic,genre_country,poly_audio_danceability,poly_audio_energy,poly_audio_liveness,poly_audio_loudness,poly_audio_speechiness,poly_audio_tempo,poly_audio_valence,poly_audio_duration_ms,poly_audio_artist_popularity,poly_audio_danceability^2,poly_audio_danceability energy,poly_audio_danceability liveness,poly_audio_danceability loudness,poly_audio_danceability speechiness,poly_audio_danceability tempo,poly_audio_danceability valence,poly_audio_danceability duration_ms,poly_audio_danceability artist_popularity,poly_audio_energy^2,poly_audio_energy liveness,poly_audio_energy loudness,poly_audio_energy speechiness,poly_audio_energy tempo,poly_audio_energy valence,poly_audio_energy duration_ms,poly_audio_energy artist_popularity,poly_audio_liveness^2,poly_audio_liveness loudness,poly_audio_liveness speechiness,poly_audio_liveness tempo,poly_audio_liveness valence,poly_audio_liveness duration_ms,poly_audio_liveness artist_popularity,poly_audio_loudness^2,poly_audio_loudness speechiness,poly_audio_loudness tempo,poly_audio_loudness valence,poly_audio_loudness duration_ms,poly_audio_loudness artist_popularity,poly_audio_speechiness^2,poly_audio_speechiness tempo,poly_audio_speechiness valence,poly_audio_speechiness duration_ms,poly_audio_speechiness artist_popularity,poly_audio_tempo^2,poly_audio_tempo valence,poly_audio_tempo duration_ms,poly_audio_tempo artist_popularity,poly_audio_valence^2,poly_audio_valence duration_ms,poly_audio_valence artist_popularity,poly_audio_duration_ms^2,poly_audio_duration_ms artist_popularity,poly_audio_artist_popularity^2,poly_genre_genre_pop,poly_genre_genre_rock,poly_genre_genre_electronic,poly_genre_genre_latin,poly_genre_genre_hip-hop,poly_genre_genre_indie,poly_genre_genre_jazz,poly_genre_genre_r&b,poly_genre_genre_soul,poly_genre_genre_metal,poly_genre_genre_classic,poly_genre_genre_country,poly_genre_genre_pop^2,poly_genre_genre_pop genre_rock,poly_genre_genre_pop genre_electronic,poly_genre_genre_pop genre_latin,poly_genre_genre_pop genre_hip-hop,poly_genre_genre_pop genre_indie,poly_genre_genre_pop genre_jazz,poly_genre_genre_pop genre_r&b,poly_genre_genre_pop genre_soul,poly_genre_genre_pop genre_metal,poly_genre_genre_pop genre_classic,poly_genre_genre_pop genre_country,poly_genre_genre_rock^2,poly_genre_genre_rock genre_electronic,poly_genre_genre_rock genre_latin,poly_genre_genre_rock genre_hip-hop,poly_genre_genre_rock genre_indie,poly_genre_genre_rock genre_jazz,poly_genre_genre_rock genre_r&b,poly_genre_genre_rock genre_soul,poly_genre_genre_rock genre_metal,poly_genre_genre_rock genre_classic,poly_genre_genre_rock genre_country,poly_genre_genre_electronic^2,poly_genre_genre_electronic genre_latin,poly_genre_genre_electronic genre_hip-hop,poly_genre_genre_electronic genre_indie,poly_genre_genre_electronic genre_jazz,poly_genre_genre_electronic genre_r&b,poly_genre_genre_electronic genre_soul,poly_genre_genre_electronic genre_metal,poly_genre_genre_electronic genre_classic,poly_genre_genre_electronic genre_country,poly_genre_genre_latin^2,poly_genre_genre_latin genre_hip-hop,poly_genre_genre_latin genre_indie,poly_genre_genre_latin genre_jazz,poly_genre_genre_latin genre_r&b,poly_genre_genre_latin genre_soul,poly_genre_genre_latin genre_metal,poly_genre_genre_latin genre_classic,poly_genre_genre_latin genre_country,poly_genre_genre_hip-hop^2,poly_genre_genre_hip-hop genre_indie,poly_genre_genre_hip-hop genre_jazz,poly_genre_genre_hip-hop genre_r&b,poly_genre_genre_hip-hop genre_soul,poly_genre_genre_hip-hop genre_metal,poly_genre_genre_hip-hop genre_classic,poly_genre_genre_hip-hop genre_country,poly_genre_genre_indie^2,poly_genre_genre_indie genre_jazz,poly_genre_genre_indie genre_r&b,poly_genre_genre_indie genre_soul,poly_genre_genre_indie genre_metal,poly_genre_genre_indie genre_classic,poly_genre_genre_indie genre_country,poly_genre_genre_jazz^2,poly_genre_genre_jazz genre_r&b,poly_genre_genre_jazz genre_soul,poly_genre_genre_jazz genre_metal,poly_genre_genre_jazz genre_classic,poly_genre_genre_jazz genre_country,poly_genre_genre_r&b^2,poly_genre_genre_r&b genre_soul,poly_genre_genre_r&b genre_metal,poly_genre_genre_r&b genre_classic,poly_genre_genre_r&b genre_country,poly_genre_genre_soul^2,poly_genre_genre_soul genre_metal,poly_genre_genre_soul genre_classic,poly_genre_genre_soul genre_country,poly_genre_genre_metal^2,poly_genre_genre_metal genre_classic,poly_genre_genre_metal genre_country,poly_genre_genre_classic^2,poly_genre_genre_classic genre_country,poly_genre_genre_country^2
0.5904059040590406,0.5454545454545454,0.5957446808510638,0.037217705510388444,0.0253450173320282,0.07664233576642338,0.7895973512763004,0.45060926291783243,0.3704052417134678,0,1,0,0,0,0,0,0,0,0,0,0,0.5904059040590406,0.8437335022700876,0.07664233576642338,0.5957446808510638,0.037217705510388444,0.45060926291783243,0.7895973512763004,0.3704052417134678,38.0,0.34857913154777304,0.4981452411926716,0.04525008753737173,0.35173117688623695,0.021973553068864025,0.2660423692503808,0.46618293802290794,0.2186894416020474,22.435424354243544,0.7118862228529479,0.0646657063783644,0.5026497460332436,0.03140182501673678,0.3801941315570055,0.6662097385755376,0.3125233118501025,32.061873086263326,0.00587404763173318,0.04565926386084797,0.0028524518821830564,0.034535746428009065,0.06051658531679676,0.028388722905046807,2.912408759124088,0.35491172476233585,0.022172250091295243,0.2684480715255172,0.4703984220369449,0.220666952510151,22.638297872340424,0.0013851576034579983,0.016770642847529087,0.029387001691584085,0.013785633205596092,1.414272809394761,0.20304870782735224,0.35579988046048655,0.1669080329494073,17.12315199087763,0.6234639771425493,0.292470997755812,30.004699348499415,0.13720004308881248,14.075399185111776,1444.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4366543665436655,0.4545454545454546,0.8723404255319148,0.03541102077687444,0.9447845477716423,0.11800486618004866,0.48200363131474955,0.1351251011018444,0.31057702896156814,1,1,0,0,0,1,0,0,0,0,0,0,0.4366543665436655,0.1627072114876993,0.11800486618004866,0.8723404255319148,0.03541102077687444,0.1351251011018444,0.48200363131474955,0.31057702896156814,62.0,0.1906670358216498,0.07104681436424755,0.051527340090919166,0.3809112559210699,0.015462376845990687,0.05900296542577462,0.21046899030348845,0.1356148158442272,27.072570725707262,0.026473636670102902,0.01920024271813483,0.14193607810629086,0.0057616284465382235,0.021985828402274542,0.07842546677816799,0.05053312233447117,10.087847112237355,0.01392514844217119,0.10294041517834031,0.004178672768073991,0.015945419473088692,0.05687877401159453,0.03664960074120694,7.316301703163017,0.7609778180172022,0.030890464933018127,0.11787508819522595,0.4204712528490368,0.2709288976047722,54.08510638297872,0.0012539403924602334,0.004784917762594671,0.017068240603015525,0.010997849625378024,2.195483288166215,0.018258792947783667,0.06513078941286166,0.041966752438342345,8.377756268314352,0.232327500600605,0.149699255762422,29.88422514151447,0.09645809091859474,19.255775795617225,3844.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6961869618696187,0.0,0.8617021276595744,0.13983739837398376,0.09692060355397324,0.09975669099756693,0.1680017088539998,0.26505920258820725,0.5410197114855193,1,0,0,0,1,0,0,1,0,0,0,0,0.6961869618696187,0.29046563192904656,0.09975669099756693,0.8617021276595744,0.13983739837398376,0.26505920258820725,0.1680017088539998,0.5410197114855193,75.0,0.4846762858772499,0.20221838582022184,0.06944930763176246,0.5999057862919055,0.09735297352973532,0.18453076096546778,0.11696059927597033,0.37665086925068136,52.2140221402214,0.08437028333194035,0.02897589028975891,0.25029485304524224,0.04061795828601302,0.0769905887783928,0.04879872252743674,0.15714763238271182,21.784922394678492,0.00995139739878405,0.08596055288088214,0.013949716139497166,0.026441428968653282,0.01675929455721166,0.05397033618225376,7.481751824817519,0.7425305568130375,0.12049818370524132,0.22840207882600838,0.14476742996993597,0.4661978364928411,64.62765957446808,0.019554497984004236,0.03706518930501761,0.023492921888526804,0.07565478892317833,10.487804878048783,0.07025638087669629,0.04453039898229734,0.1434022533108537,19.879440194115546,0.02822457417786411,0.09089223605326519,12.600128164049984,0.29270232821587455,40.57647836141395,5625.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5928659286592867,0.5454545454545454,0.7127659574468085,0.01065943992773262,0.025754020681867888,0.04184914841849149,0.9914557300010679,0.4391333748790094,0.10868847043277174,1,0,0,0,0,0,0,0,0,0,0,0,0.5928659286592867,0.7656002534051315,0.04184914841849149,0.7127659574468085,0.01065943992773262,0.4391333748790094,0.9914557300010679,0.10868847043277174,51.0,0.3514900093650384,0.45389830521681845,0.024810934240729273,0.4225746512784277,0.006319618751743079,0.26034721610293055,0.5878003220916541,0.06443769095768265,30.23616236162362,0.5861437480140016,0.03203971863398604,0.5456937976398277,0.00816086990982887,0.33620062308602017,0.7590587581287872,0.08321192050554618,39.04561292366171,0.0017513512233529285,0.029828648340839675,0.0004460884835936766,0.018377357780824725,0.04149157799517851,0.004548519930519889,2.134306569343066,0.5080353100950656,0.0075976859059370795,0.3129993203924854,0.7066758926603356,0.0774694416914437,36.351063829787236,0.00011362365957294039,0.004680915829785289,0.010568362794952674,0.0011585582214152733,0.5436314363143636,0.1928381209326286,0.43538130075850084,0.04772873483158048,22.39580211882948,0.9829844645519504,0.10775980679562319,50.56424223005446,0.011813183605015497,5.543111992071359,2601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3382533825338254,0.36363636363636365,0.6595744680851063,0.01915085817524842,0.23618624417438636,0.0678832116788321,0.13596069635800492,0.48802026014664746,0.5880795066622619,1,0,0,0,0,0,0,0,0,0,0,0,0.3382533825338254,0.5670995670995671,0.0678832116788321,0.6595744680851063,0.01915085817524842,0.48802026014664746,0.13596069635800492,0.5880795066622619,73.0,0.11441535079557442,0.19182334680489666,0.02296172596762464,0.2231032948627359,0.006477842556203341,0.16507450373964094,0.04598916543474953,0.19891988232733343,24.692496924969255,0.3216019190045164,0.03849653995639396,0.37404439532099104,0.010860443380768584,0.2767560782649819,0.07710325204718028,0.3334996336482957,41.3982683982684,0.004608130427833127,0.044774033234974364,0.0013000217593416808,0.03312838262309358,0.009229448730871864,0.03992072563473748,4.955474452554744,0.43503847894975095,0.012631417094312786,0.3218857035009802,0.08967620398081175,0.38788222779851317,48.148936170212764,0.00036675536884847923,0.009346006788716284,0.0026037640133601664,0.011262227227859037,1.3980126467931346,0.23816377431360145,0.0663515744063529,0.28699471382822916,35.62547899070526,0.01848531095415361,0.07995569923967313,9.92513083413436,0.3458375061561294,42.92980398634512,5329.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7847478474784748,0.7272727272727273,0.6595744680851063,0.05221318879855466,0.09211481419335693,0.012773722627737225,0.8526113425184235,0.2382290934645116,0.38861358881180497,1,0,0,0,1,0,0,0,0,0,0,0,0.7847478474784748,0.6135571745327842,0.012773722627737225,0.6595744680851063,0.05221318879855466,0.2382290934645116,0.8526113425184235,0.38861358881180497,76.0,0.6158291841220995,0.4814876720195773,0.010024151336403874,0.5175996440815471,0.04097418751965298,0.18694976830302387,0.6690849157770654,0.30496367732094903,59.64083640836409,0.3764524064206535,0.007837409163739944,0.4046866470322619,0.032035776592588015,0.1461671694775923,0.5231258062902079,0.23843665553641627,46.6303452644916,0.00016316798977036599,0.008425221307656466,0.0006669567912224134,0.003043072361772958,0.010891020798593,0.004964042192851523,0.970802919708029,0.43503847894975095,0.03443848622883392,0.15712982760425231,0.5623606727249176,0.2563196011311905,50.12765957446808,0.0027262170845135138,0.012438700634371068,0.0445175569987036,0.02029075468231466,3.9682023486901543,0.056753100972923,0.20311682720572422,0.09257906297062676,18.10541110330288,0.7269461013910685,0.3313363536777356,64.79846203140019,0.15102052140919062,29.534632749697177,5776.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4022140221402214,0.09090909090909091,0.7340425531914894,0.7000903342366757,0.03291157930406239,0.35766423357664234,0.5225889138096764,0.24481231519908775,0.5777282237639028,1,0,0,0,1,0,0,0,0,0,0,0,0.4022140221402214,0.6758526026818709,0.35766423357664234,0.7340425531914894,0.7000903342366757,0.24481231519908775,0.5225889138096764,0.5777282237639028,81.0,0.16177611960621452,0.27183739369861226,0.14385756996256094,0.29524220774122634,0.2815861491948253,0.09846694596568474,0.21019258894927945,0.23237039258400516,32.579335793357934,0.4567767405518588,0.24172830314899033,0.4961045700537137,0.4731578745062781,0.165457040395878,0.3531930775309617,0.39045912367360797,54.74406081723154,0.12792370397996697,0.2625407671998758,0.25039727282917595,0.08756060908580511,0.18691136333338793,0.2066327223681112,28.97080291970803,0.5388184698958804,0.5138960964077726,0.17970265690145804,0.38360250056242207,0.42407710042243923,59.45744680851064,0.49012647609162024,0.17139073557298373,0.36585944733739767,0.40446194527283164,56.70731707317073,0.05993306967313749,0.1279362018871234,0.14143498401549767,19.829797531126108,0.2730991728367774,0.3019143649339716,42.32970201858379,0.3337699005333941,46.79598612487612,6561.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5030750307503075,0.8181818181818182,0.40425531914893614,0.03071364046973804,0.005191377268677674,0.06800486618004867,0.7618284737797715,0.3377066786883942,0.5581268582755203,1,0,0,0,0,0,0,0,0,1,0,0,0.5030750307503075,0.8849118361313484,0.06800486618004867,0.40425531914893614,0.03071364046973804,0.3377066786883942,0.7618284737797715,0.5581268582755203,46.0,0.2530844865644228,0.44517704917308915,0.034211550144698524,0.2033707571118264,0.015451265623767352,0.16989179776574811,0.38325688287321835,0.2807796863895299,23.141451414514144,0.7830689577253543,0.0601783109972535,0.35773031673394934,0.02717886398235398,0.29884063711196623,0.6741510335496004,0.49389306295081153,40.70594446204203,0.004624661824166327,0.027491328881296268,0.0020886770100466624,0.02296569749231294,0.051808043411544075,0.03795534230851775,3.1282238442822385,0.16342236306020821,0.012416152530319632,0.13651972117190403,0.30797321280458845,0.22562575121776351,18.595744680851062,0.0009433277109043304,0.010372201513464685,0.023398525843281157,0.017142107661578768,1.41282746160795,0.11404580083074634,0.25727456361041506,0.18848316759501407,15.534507219666134,0.580382623461616,0.4251969326155385,35.04410979386949,0.31150558992850275,25.673835480673937,2116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7109471094710947,0.0,0.6808510638297872,0.03649503161698285,0.030355308367564355,0.12408759124087593,0.8269785325216278,0.26513212850873125,0.4411023015086444,1,0,0,1,0,0,0,0,0,0,0,0,0.7109471094710947,0.7719353816914792,0.12408759124087593,0.6808510638297872,0.03649503161698285,0.26513212850873125,0.8269785325216278,0.4411023015086444,85.0,0.5054457924653047,0.5488052283120234,0.08821971431393147,0.484049095810107,0.02594603723815017,0.1884949203912013,0.587937997290899,0.313600406238618,60.43050430504305,0.5958842335071698,0.09578760210770182,0.5255730258324965,0.02817180616109826,0.2046648708190618,0.6383739891527421,0.34050247348006535,65.61450744377574,0.015397730299962708,0.08448516850442617,0.004528580565611011,0.03289960718721483,0.10261777410852317,0.05473532208501427,10.547445255474454,0.463558171118153,0.024847681100924494,0.18051549175062553,0.5630492136317465,0.3003249712399281,57.87234042553192,0.0013318873327245778,0.009676005412604107,0.030180607690942888,0.016098042439881877,3.1020776874435425,0.07029504556757038,0.2192585785584862,0.11695039208908702,22.536230923242154,0.683893493251625,0.3647821339935313,70.29317526433836,0.194571240396223,37.493695628234775,7225.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.896678966789668,0.6363636363636364,0.776595744680851,0.7326106594399278,0.03587685359040012,0.08783454987834552,0.6240521200469935,0.11588591734178388,0.5036504790221341,0,0,0,0,1,0,0,0,0,0,0,0,0.896678966789668,0.40872135994087216,0.08783454987834552,0.776595744680851,0.7326106594399278,0.11588591734178388,0.6240521200469935,0.5036504790221341,53.0,0.8040331694829864,0.36649184673664925,0.07875939343335042,0.6963570699536783,0.6569165691656917,0.10391246462750364,0.55957441022664,0.45161279115268854,47.5239852398524,0.16705315007191598,0.03589985667607175,0.3174112688902518,0.29943362503346643,0.04736504973392941,0.2550634311795916,0.20585270872079836,21.662232076866225,0.007714908152331567,0.0682119376714811,0.06434852750798394,0.010178787386954742,0.05481333706495492,0.044237913120922255,4.655231143552313,0.6031009506564056,0.5689423206288801,0.0899965102760662,0.48463622088755876,0.39113281881506157,41.159574468085104,0.5367183783250058,0.08489925832356525,0.45718723519251286,0.3689797095636412,38.82836495031617,0.013429545838146767,0.07231885240073088,0.05836599778110889,6.141953619114545,0.3894410485351472,0.3143041491964466,33.07476236249066,0.25366380501922514,26.69347538817311,2809.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38868388683886834,0.09090909090909091,0.6648936170212766,0.029268292682926828,0.018494211222213463,0.10948905109489052,0.4841396988144825,0.21204868799639354,0.6071633080057262,0,1,0,0,0,0,0,0,0,1,0,0,0.38868388683886834,0.8564037588427832,0.10948905109489052,0.6648936170212766,0.029268292682926828,0.21204868799639354,0.4841396988144825,0.6071633080057262,69.0,0.15107516388817022,0.33287034169042984,0.0425566299458615,0.25843343539818375,0.01137611376113761,0.08241990824952072,0.1881772999082121,0.23599459450161062,26.819188191881917,0.733427398160048,0.09376683490979379,0.5694173928475952,0.025065475868569262,0.181599293457792,0.41461905786973574,0.5199769392075224,59.09185936015204,0.011987852309659546,0.07279857120670911,0.0032045575930211858,0.023217009634641628,0.05300799622056378,0.0664777344531817,7.554744525547446,0.442083521955636,0.019460300985988582,0.14098981914653824,0.3219013954883527,0.40369900798253067,45.87765957446808,0.0008566329565734681,0.006206303063309079,0.014169942404326315,0.017770633405045644,2.0195121951219512,0.04496464608099185,0.10266118794058013,0.1287481828621644,14.631359471751153,0.2343912479681778,0.2939518610690971,33.40563921819929,0.3686472825884563,41.89426825239511,4761.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8031980319803198,0.5454545454545454,0.7819148936170213,0.31887985546522135,0.09354632591779583,0.08369829683698299,0.612303748798462,0.6066044365478195,0.6371159563924678,1,0,0,0,1,0,0,1,0,0,0,0,0.8031980319803198,0.644176961250132,0.08369829683698299,0.7819148936170213,0.31887985546522135,0.6066044365478195,0.612303748798462,0.6371159563924678,58.0,0.6451270785770589,0.5174016675231687,0.06722630729956937,0.6280325037292926,0.2561236723478346,0.4872234896257394,0.49180116600909685,0.5117302823176894,46.58548585485855,0.4149639574054541,0.05391651451825924,0.503691560126433,0.2054150562974676,0.39076060261622286,0.3944319682630575,0.4104154207528715,37.36226375250766,0.007005404893411717,0.06544494486721542,0.026689700798062328,0.050771758192810205,0.051248780921331144,0.053325520437715074,4.854501216545013,0.6113909008601177,0.24933690826269966,0.4743130434709014,0.4787694206030528,0.4981704552643232,45.351063829787236,0.10168436222152046,0.1934339350509307,0.19525133091766678,0.20316344408901638,18.49503161698284,0.36796894243949757,0.3714261705360087,0.38647736574307806,35.18305731977353,0.37491588079265015,0.3901084885184255,35.5136174303108,0.4059167418898889,36.95272547076313,3364.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
